,t,j,eql,eqv,gol,gov
678,5,1,America,Leon,1,0
679,5,1,Cruz Azul,Puebla,4,0
680,5,1,Monterrey,Atlas,1,0
681,5,1,Toluca,Atlante,1,2
682,5,1,Morelia,UAG,2,1
683,5,1,UNAM,Necaxa,0,2
684,5,1,Pachuca,Tigres,3,1
685,5,1,Toros Neza,Celaya,1,3
686,5,1,Guadalajara,Santos,3,1
687,5,2,UAG,America,1,4
688,5,2,Atlas,Cruz Azul,2,4
689,5,2,Celaya,Monterrey,1,1
690,5,2,Necaxa,Pachuca,4,0
691,5,2,Tigres,Guadalajara,2,2
692,5,2,Atlante,Morelia,1,2
693,5,2,Santos,Toluca,0,0
694,5,2,Leon,Toros Neza,2,1
695,5,2,Puebla,UNAM,0,2
696,5,3,America,Atlante,0,1
697,5,3,Cruz Azul,Celaya,3,1
698,5,3,UNAM,Pachuca,3,1
699,5,3,Morelia,Santos,3,2
700,5,3,Puebla,Atlas,1,3
701,5,3,Toros Neza,UAG,0,0
702,5,3,Guadalajara,Necaxa,3,2
703,5,3,Toluca,Tigres,1,1
704,5,3,Monterrey,Leon,3,2
705,5,4,Celaya,Puebla,2,0
706,5,4,Tigres,Morelia,2,1
707,5,4,Atlas,UNAM,4,3
708,5,4,Santos,America,2,2
709,5,4,Necaxa,Toluca,1,4
710,5,4,Pachuca,Guadalajara,1,2
711,5,4,Atlante,Toros Neza,2,1
712,5,4,Leon,Cruz Azul,1,1
713,5,4,UAG,Monterrey,4,0
714,5,5,Cruz Azul,UAG,3,1
715,5,5,Monterrey,Atlante,0,0
716,5,5,Atlas,Celaya,1,0
717,5,5,Toluca,Pachuca,3,0
718,5,5,UNAM,Guadalajara,0,1
719,5,5,Puebla,Leon,2,1
720,5,5,America,Tigres,6,3
721,5,5,Toros Neza,Santos,0,1
722,5,5,Morelia,Necaxa,0,4
723,5,6,UAG,Puebla,4,1
724,5,6,Celaya,UNAM,2,0
725,5,6,Tigres,Toros Neza,5,2
726,5,6,Necaxa,America,1,0
727,5,6,Guadalajara,Toluca,0,4
728,5,6,Santos,Monterrey,2,2
729,5,6,Leon,Atlas,1,1
730,5,6,Atlante,Cruz Azul,1,1
731,5,6,Pachuca,Morelia,2,3
732,5,7,America,Pachuca,3,3
733,5,7,Celaya,Leon,2,1
734,5,7,Monterrey,Tigres,1,1
735,5,7,Cruz Azul,Santos,5,1
736,5,7,Atlas,UAG,3,0
737,5,7,Morelia,Guadalajara,3,4
738,5,7,UNAM,Toluca,1,1
739,5,7,Toros Neza,Necaxa,1,3
740,5,7,Puebla,Atlante,1,3
741,5,8,Tigres,Cruz Azul,1,1
742,5,8,Necaxa,Monterrey,2,2
743,5,8,Toluca,Morelia,2,1
744,5,8,UAG,Celaya,2,0
745,5,8,Leon,UNAM,2,4
746,5,8,Atlante,Atlas,0,4
747,5,8,Guadalajara,America,1,0
748,5,8,Pachuca,Toros Neza,2,1
749,5,8,Santos,Puebla,1,1
750,5,9,America,Toluca,2,2
751,5,9,Atlas,Santos,2,1
752,5,9,Cruz Azul,Necaxa,2,0
753,5,9,Celaya,Atlante,2,2
754,5,9,UNAM,Morelia,3,3
755,5,9,Leon,UAG,2,3
756,5,9,Monterrey,Pachuca,2,1
757,5,9,Toros Neza,Guadalajara,1,1
758,5,9,Puebla,Tigres,0,3
759,5,10,Tigres,Atlas,1,1
760,5,10,Toluca,Toros Neza,2,1
761,5,10,Atlante,Leon,2,5
762,5,10,Santos,Celaya,3,2
763,5,10,Morelia,America,0,0
764,5,10,Guadalajara,Monterrey,4,2
765,5,10,Pachuca,Cruz Azul,1,2
766,5,10,Necaxa,Puebla,2,2
767,5,10,UAG,UNAM,2,1
768,5,11,UAG,Atlante,2,0
769,5,11,Monterrey,Toluca,0,3
770,5,11,Celaya,Tigres,1,4
771,5,11,Cruz Azul,Guadalajara,2,1
772,5,11,Atlas,Necaxa,0,1
773,5,11,Toros Neza,Morelia,1,1
774,5,11,UNAM,America,3,1
775,5,11,Leon,Santos,1,1
776,5,11,Puebla,Pachuca,1,0
777,5,12,America,Toros Neza,2,3
778,5,12,Toluca,Cruz Azul,3,0
779,5,12,Necaxa,Celaya,3,0
780,5,12,Tigres,Leon,1,1
781,5,12,Pachuca,Atlas,4,6
782,5,12,Guadalajara,Puebla,2,1
783,5,12,Morelia,Monterrey,1,0
784,5,12,Santos,UAG,1,2
785,5,12,Atlante,UNAM,0,0
786,5,13,UAG,Tigres,1,1
787,5,13,Celaya,Pachuca,2,1
788,5,13,Cruz Azul,Morelia,2,0
789,5,13,Atlas,Guadalajara,2,4
790,5,13,Monterrey,America,1,2
791,5,13,Toros Neza,UNAM,0,2
792,5,13,Puebla,Toluca,0,2
793,5,13,Atlante,Santos,1,2
794,5,13,Leon,Necaxa,3,1
795,5,14,America,Cruz Azul,1,3
796,5,14,Necaxa,UAG,1,3
797,5,14,UNAM,Santos,2,0
798,5,14,Toluca,Atlas,3,1
799,5,14,Tigres,Atlante,3,2
800,5,14,Guadalajara,Celaya,0,0
801,5,14,Pachuca,Leon,2,0
802,5,14,Morelia,Puebla,4,0
803,5,14,Toros Neza,Monterrey,1,3
804,5,15,UAG,Pachuca,3,2
805,5,15,Atlante,Necaxa,1,3
806,5,15,Celaya,Toluca,3,3
807,5,15,Cruz Azul,Toros Neza,4,0
808,5,15,Monterrey,UNAM,0,0
809,5,15,Santos,Tigres,2,0
810,5,15,Leon,Guadalajara,1,5
811,5,15,Puebla,America,1,2
812,5,15,Atlas,Morelia,0,1
813,5,16,America,Atlas,3,1
814,5,16,Toluca,Leon,4,0
815,5,16,Necaxa,Santos,5,1
816,5,16,Pachuca,Atlante,3,2
817,5,16,Monterrey,Cruz Azul,0,4
818,5,16,Morelia,Celaya,3,2
819,5,16,UNAM,Tigres,2,1
820,5,16,Guadalajara,UAG,1,1
821,5,16,Toros Neza,Puebla,4,0
822,5,17,Atlante,Guadalajara,2,0
823,5,17,Santos,Pachuca,1,2
824,5,17,Tigres,Necaxa,0,1
825,5,17,UAG,Toluca,1,1
826,5,17,Celaya,America,5,1
827,5,17,Puebla,Monterrey,2,2
828,5,17,Leon,Morelia,2,0
829,5,17,Cruz Azul,UNAM,0,0
830,5,17,Atlas,Toros Neza,3,0
831,5,9999,UNAM,Cruz Azul,3,2
832,5,9999,UAG,Necaxa,2,0
833,5,9999,Morelia,Guadalajara,1,1
834,5,9999,Atlas,Toluca,1,2
835,5,9999,Cruz Azul,UNAM,1,1
836,5,9999,Guadalajara,Morelia,4,1
837,5,9999,Toluca,Atlas,0,2
838,5,9999,Necaxa,UAG,3,1
839,5,99999,Atlas,Necaxa,0,0
840,5,99999,UNAM,Guadalajara,1,1
841,5,99999,Guadalajara,UNAM,1,0
842,5,99999,Necaxa,Atlas,3,2
843,5,999999,Necaxa,Guadalajara,0,0
844,5,999999,Guadalajara,Necaxa,0,2
845,6,1,UAG,Morelia,2,4
846,6,1,Necaxa,UNAM,5,1
847,6,1,Celaya,Toros Neza,1,2
848,6,1,Atlas,Monterrey,3,2
849,6,1,Puebla,Cruz Azul,2,2
850,6,1,Tigres,Pachuca,4,3
851,6,1,Leon,America,0,2
852,6,1,Atlante,Toluca,2,3
853,6,1,Santos,Guadalajara,2,2
854,6,2,UNAM,Puebla,3,2
855,6,2,Monterrey,Celaya,1,2
856,6,2,Toluca,Santos,3,2
857,6,2,Cruz Azul,Atlas,2,1
858,6,2,Guadalajara,Tigres,3,1
859,6,2,Pachuca,Necaxa,1,1
860,6,2,Toros Neza,Leon,0,0
861,6,2,America,UAG,1,0
862,6,2,Morelia,Atlante,3,2
863,6,3,Tigres,Toluca,4,4
864,6,3,Santos,Morelia,1,0
865,6,3,Leon,Monterrey,0,1
866,6,3,Celaya,Cruz Azul,0,0
867,6,3,UAG,Toros Neza,2,1
868,6,3,Pachuca,UNAM,1,1
869,6,3,Atlante,America,1,1
870,6,3,Atlas,Puebla,3,0
871,6,3,Necaxa,Guadalajara,3,0
872,6,4,Monterrey,UAG,3,0
873,6,4,Toluca,Necaxa,3,1
874,6,4,Cruz Azul,Leon,3,2
875,6,4,Puebla,Celaya,3,1
876,6,4,Guadalajara,Pachuca,0,0
877,6,4,UNAM,Atlas,0,0
878,6,4,Morelia,Tigres,2,3
879,6,4,America,Santos,3,1
880,6,4,Toros Neza,Atlante,3,3
881,6,5,UAG,Cruz Azul,2,0
882,6,5,Tigres,America,3,4
883,6,5,Necaxa,Morelia,0,1
884,6,5,Celaya,Atlas,1,2
885,6,5,Pachuca,Toluca,0,3
886,6,5,Atlante,Monterrey,3,1
887,6,5,Guadalajara,UNAM,2,1
888,6,5,Santos,Toros Neza,1,0
889,6,5,Leon,Puebla,3,1
890,6,6,Monterrey,Santos,2,5
891,6,6,Puebla,UAG,1,0
892,6,6,Toros Neza,Tigres,2,1
893,6,6,Morelia,Pachuca,0,2
894,6,6,Toluca,Guadalajara,1,0
895,6,6,Atlas,Leon,4,0
896,6,6,UNAM,Celaya,2,2
897,6,6,America,Necaxa,1,1
898,6,6,Cruz Azul,Atlante,3,2
899,6,7,UAG,Atlas,1,2
900,6,7,Necaxa,Toros Neza,1,1
901,6,7,Tigres,Monterrey,2,0
902,6,7,Toluca,UNAM,2,0
903,6,7,Guadalajara,Morelia,1,2
904,6,7,Atlante,Puebla,1,1
905,6,7,Leon,Celaya,2,3
906,6,7,Pachuca,America,1,2
907,6,7,Santos,Cruz Azul,3,1
908,6,8,Atlas,Atlante,0,0
909,6,8,Cruz Azul,Tigres,3,2
910,6,8,Monterrey,Necaxa,4,1
911,6,8,Puebla,Santos,1,2
912,6,8,Celaya,UAG,2,1
913,6,8,America,Guadalajara,0,1
914,6,8,UNAM,Leon,0,1
915,6,8,Morelia,Toluca,0,0
916,6,8,Toros Neza,Pachuca,2,3
917,6,9,Atlante,Celaya,1,4
918,6,9,Pachuca,Monterrey,2,2
919,6,9,Tigres,Puebla,3,0
920,6,9,UAG,Leon,2,1
921,6,9,Toluca,America,3,0
922,6,9,Guadalajara,Toros Neza,1,1
923,6,9,Necaxa,Cruz Azul,1,1
924,6,9,Santos,Atlas,2,1
925,6,9,Morelia,UNAM,1,2
926,6,10,Cruz Azul,Pachuca,2,1
927,6,10,Monterrey,Guadalajara,2,4
928,6,10,Atlas,Tigres,1,0
929,6,10,Puebla,Necaxa,0,2
930,6,10,Celaya,Santos,3,0
931,6,10,Leon,Atlante,3,2
932,6,10,UNAM,UAG,0,2
933,6,10,America,Morelia,2,1
934,6,10,Toros Neza,Toluca,1,6
935,6,11,Atlante,UAG,1,2
936,6,11,Tigres,Celaya,1,0
937,6,11,Necaxa,Atlas,2,3
938,6,11,Morelia,Toros Neza,3,0
939,6,11,Guadalajara,Cruz Azul,2,0
940,6,11,America,UNAM,3,1
941,6,11,Santos,Leon,3,2
942,6,11,Toluca,Monterrey,4,0
943,6,11,Pachuca,Puebla,2,0
944,6,12,UAG,Santos,1,1
945,6,12,Monterrey,Morelia,1,2
946,6,12,Puebla,Guadalajara,1,2
947,6,12,Cruz Azul,Toluca,3,2
948,6,12,Celaya,Necaxa,1,1
949,6,12,Atlas,Pachuca,3,0
950,6,12,Toros Neza,America,1,2
951,6,12,Leon,Tigres,2,1
952,6,12,UNAM,Atlante,1,2
953,6,13,Necaxa,Leon,4,0
954,6,13,Toluca,Puebla,3,0
955,6,13,Tigres,UAG,2,1
956,6,13,UNAM,Toros Neza,0,1
957,6,13,Pachuca,Celaya,2,2
958,6,13,Guadalajara,Atlas,1,1
959,6,13,Santos,Atlante,4,2
960,6,13,America,Monterrey,4,1
961,6,13,Morelia,Cruz Azul,0,2
962,6,14,UAG,Necaxa,2,3
963,6,14,Atlas,Toluca,3,3
964,6,14,Monterrey,Toros Neza,1,0
965,6,14,Cruz Azul,America,4,0
966,6,14,Celaya,Guadalajara,0,0
967,6,14,Puebla,Morelia,0,1
968,6,14,Atlante,Tigres,2,1
969,6,14,Santos,UNAM,1,2
970,6,14,Leon,Pachuca,0,1
971,6,15,Tigres,Santos,4,2
972,6,15,Necaxa,Atlante,2,2
973,6,15,Toluca,Celaya,5,2
974,6,15,Morelia,Atlas,1,2
975,6,15,Pachuca,UAG,3,0
976,6,15,America,Puebla,1,1
977,6,15,Guadalajara,Leon,3,0
978,6,15,Toros Neza,Cruz Azul,1,1
979,6,15,UNAM,Monterrey,2,1
980,6,16,UAG,Guadalajara,1,0
981,6,16,Celaya,Morelia,3,1
982,6,16,Tigres,UNAM,1,2
983,6,16,Atlas,America,3,2
984,6,16,Cruz Azul,Monterrey,3,2
985,6,16,Puebla,Toros Neza,1,0
986,6,16,Leon,Toluca,3,2
987,6,16,Atlante,Pachuca,0,0
988,6,16,Santos,Necaxa,3,1
989,6,17,Toros Neza,Atlas,5,2
990,6,17,Monterrey,Puebla,1,1
991,6,17,America,Celaya,2,2
992,6,17,Guadalajara,Atlante,2,5
993,6,17,Pachuca,Santos,1,0
994,6,17,UNAM,Cruz Azul,1,0
995,6,17,Morelia,Leon,1,0
996,6,17,Toluca,UAG,3,2
997,6,17,Necaxa,Tigres,1,1
998,6,88,UAG,Santos,1,4
999,6,88,Santos,UAG,3,4
1000,6,9999,Morelia,Atlas,1,1
1001,6,9999,Necaxa,Toluca,1,3
1002,6,9999,Guadalajara,Cruz Azul,1,2
1003,6,9999,Santos,America,3,0
1004,6,9999,Toluca,Necaxa,1,2
1005,6,9999,Atlas,Morelia,2,2
1006,6,9999,Cruz Azul,Guadalajara,2,2
1007,6,9999,America,Santos,2,0
1008,6,99999,Santos,Toluca,1,1
1009,6,99999,Cruz Azul,Atlas,0,4
1010,6,99999,Toluca,Santos,3,2
1011,6,99999,Atlas,Cruz Azul,2,0
1012,6,999999,Atlas,Toluca,3,3
1013,6,999999,Toluca,Atlas,2,2
1014,7,1,Tigres,Atlas,2,3
1015,7,1,UAG,Toluca,1,2
1016,7,1,Necaxa,Cruz Azul,2,1
1017,7,1,Puebla,Celaya,1,0
1018,7,1,Santos,Atlante,1,1
1019,7,1,UNAM,Leon,0,1
1020,7,1,America,Toros Neza,2,0
1021,7,1,Pachuca,Monterrey,2,1
1022,7,1,Morelia,Guadalajara,0,2
1023,7,2,Cruz Azul,Pachuca,1,2
1024,7,2,Toluca,Santos,2,3
1025,7,2,Atlas,America,1,1
1026,7,2,Monterrey,UAG,2,0
1027,7,2,Celaya,Tigres,0,0
1028,7,2,Toros Neza,Necaxa,1,3
1029,7,2,Leon,Puebla,2,2
1030,7,2,Atlante,Morelia,2,1
1031,7,2,Guadalajara,UNAM,0,0
1032,7,3,Morelia,Toluca,0,1
1033,7,3,UAG,Cruz Azul,1,1
1034,7,3,Puebla,Guadalajara,1,2
1035,7,3,Necaxa,Pachuca,4,1
1036,7,3,Tigres,Leon,3,1
1037,7,3,Toros Neza,Atlas,0,5
1038,7,3,America,Celaya,6,0
1039,7,3,UNAM,Atlante,3,2
1040,7,3,Santos,Monterrey,3,2
1041,7,4,Monterrey,Morelia,1,2
1042,7,4,Celaya,Toros Neza,1,3
1043,7,4,Atlas,Necaxa,1,1
1044,7,4,Cruz Azul,Santos,1,1
1045,7,4,Toluca,UNAM,2,0
1046,7,4,Pachuca,UAG,1,2
1047,7,4,Atlante,Puebla,0,0
1048,7,4,Guadalajara,Tigres,4,0
1049,7,4,Leon,America,2,2
1050,7,5,Puebla,Toluca,0,0
1051,7,5,Morelia,Cruz Azul,0,3
1052,7,5,Tigres,Atlante,1,1
1053,7,5,Atlas,Celaya,3,0
1054,7,5,Necaxa,UAG,4,2
1055,7,5,Santos,Pachuca,2,3
1056,7,5,Toros Neza,Leon,2,1
1057,7,5,UNAM,Monterrey,1,4
1058,7,5,America,Guadalajara,2,0
1059,7,6,UAG,Santos,1,3
1060,7,6,Monterrey,Puebla,4,2
1061,7,6,Cruz Azul,UNAM,0,0
1062,7,6,Celaya,Necaxa,2,1
1063,7,6,Toluca,Tigres,2,1
1064,7,6,Guadalajara,Toros Neza,2,1
1065,7,6,Atlante,America,0,1
1066,7,6,Pachuca,Morelia,4,2
1067,7,6,Leon,Atlas,0,4
1068,7,7,Necaxa,Santos,3,1
1069,7,7,America,Toluca,1,2
1070,7,7,Tigres,Monterrey,2,0
1071,7,7,UNAM,Pachuca,1,0
1072,7,7,Puebla,Cruz Azul,0,1
1073,7,7,Toros Neza,Atlante,1,1
1074,7,7,Morelia,UAG,1,1
1075,7,7,Celaya,Leon,0,0
1076,7,7,Atlas,Guadalajara,0,0
1077,7,8,Monterrey,America,2,4
1078,7,8,Toluca,Toros Neza,6,1
1079,7,8,Cruz Azul,Tigres,2,0
1080,7,8,UAG,UNAM,5,4
1081,7,8,Guadalajara,Celaya,0,5
1082,7,8,Atlante,Atlas,3,3
1083,7,8,Pachuca,Puebla,2,0
1084,7,8,Leon,Necaxa,2,0
1085,7,8,Santos,Morelia,3,4
1086,7,9,Tigres,Pachuca,6,2
1087,7,9,Puebla,UAG,0,1
1088,7,9,Celaya,Atlante,1,1
1089,7,9,UNAM,Santos,6,0
1090,7,9,Toros Neza,Monterrey,2,2
1091,7,9,Leon,Guadalajara,1,2
1092,7,9,Atlas,Toluca,3,2
1093,7,9,Necaxa,Morelia,0,2
1094,7,9,America,Cruz Azul,1,3
1095,7,10,UAG,Tigres,2,0
1096,7,10,Cruz Azul,Toros Neza,2,0
1097,7,10,Toluca,Celaya,5,2
1098,7,10,Monterrey,Atlas,0,4
1099,7,10,Atlante,Leon,2,1
1100,7,10,Guadalajara,Necaxa,2,1
1101,7,10,Santos,Puebla,1,4
1102,7,10,Morelia,UNAM,6,2
1103,7,10,Pachuca,America,2,1
1104,7,11,Atlas,Cruz Azul,2,3
1105,7,11,Tigres,Santos,0,0
1106,7,11,Celaya,Monterrey,4,0
1107,7,11,Puebla,Morelia,0,0
1108,7,11,Necaxa,UNAM,3,3
1109,7,11,Leon,Toluca,2,5
1110,7,11,Guadalajara,Atlante,0,1
1111,7,11,America,UAG,4,0
1112,7,11,Toros Neza,Pachuca,1,0
1113,7,12,UAG,Toros Neza,3,2
1114,7,12,Monterrey,Leon,3,0
1115,7,12,Toluca,Guadalajara,1,0
1116,7,12,Cruz Azul,Celaya,1,1
1117,7,12,UNAM,Puebla,1,3
1118,7,12,Morelia,Tigres,1,1
1119,7,12,Atlante,Necaxa,0,2
1120,7,12,Santos,America,0,1
1121,7,12,Pachuca,Atlas,2,2
1122,7,13,Celaya,Pachuca,1,0
1123,7,13,Tigres,UNAM,3,1
1124,7,13,Puebla,Necaxa,2,1
1125,7,13,Atlas,UAG,2,0
1126,7,13,Atlante,Toluca,2,2
1127,7,13,Leon,Cruz Azul,1,0
1128,7,13,Toros Neza,Santos,2,2
1129,7,13,Guadalajara,Monterrey,2,1
1130,7,13,America,Morelia,1,1
1131,7,14,Cruz Azul,Guadalajara,0,0
1132,7,14,America,UNAM,1,2
1133,7,14,Monterrey,Atlante,4,2
1134,7,14,Puebla,Tigres,1,1
1135,7,14,Santos,Atlas,1,3
1136,7,14,UAG,Celaya,1,2
1137,7,14,Morelia,Toros Neza,2,1
1138,7,14,Necaxa,Toluca,2,1
1139,7,14,Pachuca,Leon,1,0
1140,7,15,Tigres,Necaxa,1,1
1141,7,15,Toluca,Monterrey,2,2
1142,7,15,Atlante,Cruz Azul,2,4
1143,7,15,Celaya,Santos,0,1
1144,7,15,Atlas,Morelia,2,1
1145,7,15,Toros Neza,UNAM,1,2
1146,7,15,Leon,UAG,6,2
1147,7,15,America,Puebla,1,0
1148,7,15,Guadalajara,Pachuca,1,0
1149,7,16,Tigres,America,2,2
1150,7,16,Necaxa,Monterrey,3,0
1151,7,16,Cruz Azul,Toluca,2,2
1152,7,16,UAG,Guadalajara,3,1
1153,7,16,Puebla,Toros Neza,3,1
1154,7,16,Pachuca,Atlante,3,0
1155,7,16,UNAM,Atlas,0,1
1156,7,16,Santos,Leon,3,0
1157,7,16,Morelia,Celaya,2,0
1158,7,17,Monterrey,Cruz Azul,1,0
1159,7,17,Toros Neza,Tigres,0,4
1160,7,17,America,Necaxa,0,1
1161,7,17,Leon,Morelia,2,1
1162,7,17,Atlante,UAG,0,1
1163,7,17,Atlas,Puebla,1,0
1164,7,17,Guadalajara,Santos,2,2
1165,7,17,Toluca,Pachuca,3,3
1166,7,17,Celaya,UNAM,0,2
1167,7,88,Morelia,Pachuca,4,2
1168,7,88,Pachuca,Morelia,2,0
1169,7,9999,Pachuca,Toluca,1,0
1170,7,9999,UAG,Atlas,2,3
1171,7,9999,Cruz Azul,Necaxa,1,0
1172,7,9999,Guadalajara,America,0,0
1173,7,9999,Atlas,UAG,2,2
1174,7,9999,Necaxa,Cruz Azul,3,4
1175,7,9999,Toluca,Pachuca,2,2
1176,7,9999,America,Guadalajara,1,0
1177,7,99999,Pachuca,Atlas,2,0
1178,7,99999,Cruz Azul,America,0,0
1179,7,99999,Atlas,Pachuca,1,0
1180,7,99999,America,Cruz Azul,1,2
1181,7,999999,Pachuca,Cruz Azul,2,2
1182,7,999999,Cruz Azul,Pachuca,0,0
1183,8,1,Monterrey,Pachuca,2,1
1184,8,1,Atlas,Tigres,0,4
1185,8,1,Celaya,Puebla,2,1
1186,8,1,Toluca,UAG,1,0
1187,8,1,Leon,UNAM,1,1
1188,8,1,Atlante,Santos,1,2
1189,8,1,Toros Neza,America,0,5
1190,8,1,Guadalajara,Morelia,4,1
1191,8,1,Cruz Azul,Necaxa,0,3
1192,8,2,UAG,Monterrey,0,1
1193,8,2,Puebla,Leon,2,1
1194,8,2,Tigres,Celaya,0,0
1195,8,2,Necaxa,Toros Neza,2,1
1196,8,2,Santos,Toluca,4,2
1197,8,2,Morelia,Atlante,3,1
1198,8,2,Pachuca,Cruz Azul,3,2
1199,8,2,UNAM,Guadalajara,0,0
1200,8,2,America,Atlas,4,1
1201,8,3,Toluca,Morelia,2,1
1202,8,3,Cruz Azul,UAG,5,1
1203,8,3,Atlas,Toros Neza,6,1
1204,8,3,Monterrey,Santos,0,0
1205,8,3,Celaya,America,3,1
1206,8,3,Pachuca,Necaxa,0,4
1207,8,3,Leon,Tigres,0,0
1208,8,3,Atlante,UNAM,0,1
1209,8,3,Guadalajara,Puebla,1,1
1210,8,4,UAG,Pachuca,1,0
1211,8,4,Puebla,Atlante,4,0
1212,8,4,Tigres,Guadalajara,0,1
1213,8,4,Morelia,Monterrey,5,0
1214,8,4,UNAM,Toluca,3,6
1215,8,4,Toros Neza,Celaya,4,3
1216,8,4,Santos,Cruz Azul,3,1
1217,8,4,America,Leon,4,2
1218,8,4,Necaxa,Atlas,3,2
1219,8,5,UAG,Necaxa,4,1
1220,8,5,Toluca,Puebla,5,0
1221,8,5,Monterrey,UNAM,3,2
1222,8,5,Celaya,Atlas,2,2
1223,8,5,Guadalajara,America,3,0
1224,8,5,Leon,Toros Neza,1,2
1225,8,5,Pachuca,Santos,1,1
1226,8,5,Cruz Azul,Morelia,1,1
1227,8,5,Atlante,Tigres,0,1
1228,8,6,Atlas,Leon,2,0
1229,8,6,Puebla,Monterrey,4,2
1230,8,6,Necaxa,Celaya,1,1
1231,8,6,Santos,UAG,2,0
1232,8,6,Morelia,Pachuca,1,1
1233,8,6,Toros Neza,Guadalajara,1,3
1234,8,6,America,Atlante,1,1
1235,8,6,UNAM,Cruz Azul,1,3
1236,8,6,Tigres,Toluca,1,2
1237,8,7,UAG,Morelia,1,3
1238,8,7,Toluca,America,2,4
1239,8,7,Guadalajara,Atlas,1,3
1240,8,7,Cruz Azul,Puebla,3,1
1241,8,7,Pachuca,UNAM,2,2
1242,8,7,Atlante,Toros Neza,3,2
1243,8,7,Leon,Celaya,4,1
1244,8,7,Santos,Necaxa,2,2
1245,8,7,Monterrey,Tigres,0,0
1246,8,8,Tigres,Cruz Azul,3,2
1247,8,8,Atlas,Atlante,3,1
1248,8,8,Celaya,Guadalajara,1,1
1249,8,8,Puebla,Pachuca,0,0
1250,8,8,Necaxa,Leon,1,1
1251,8,8,Morelia,Santos,0,0
1252,8,8,Toros Neza,Toluca,0,1
1253,8,8,UNAM,UAG,2,1
1254,8,8,America,Monterrey,1,1
1255,8,9,UAG,Puebla,1,1
1256,8,9,Cruz Azul,America,2,3
1257,8,9,Toluca,Atlas,2,1
1258,8,9,Monterrey,Toros Neza,0,3
1259,8,9,Santos,UNAM,1,0
1260,8,9,Pachuca,Tigres,1,0
1261,8,9,Guadalajara,Leon,1,0
1262,8,9,Atlante,Celaya,1,1
1263,8,9,Morelia,Necaxa,0,0
1264,8,10,Celaya,Toluca,2,3
1265,8,10,Atlas,Monterrey,1,0
1266,8,10,Tigres,UAG,5,1
1267,8,10,Puebla,Santos,3,1
1268,8,10,Necaxa,Guadalajara,0,0
1269,8,10,America,Pachuca,0,0
1270,8,10,Toros Neza,Cruz Azul,1,0
1271,8,10,Leon,Atlante,2,2
1272,8,10,UNAM,Morelia,2,0
1273,8,11,UAG,America,3,2
1274,8,11,Cruz Azul,Atlas,1,1
1275,8,11,Monterrey,Celaya,2,2
1276,8,11,Toluca,Leon,3,0
1277,8,11,UNAM,Necaxa,3,0
1278,8,11,Morelia,Puebla,2,2
1279,8,11,Pachuca,Toros Neza,0,1
1280,8,11,Santos,Tigres,5,0
1281,8,11,Atlante,Guadalajara,0,1
1282,8,12,America,Santos,6,1
1283,8,12,Tigres,Morelia,3,3
1284,8,12,Necaxa,Atlante,4,0
1285,8,12,Puebla,UNAM,1,3
1286,8,12,Celaya,Cruz Azul,1,0
1287,8,12,Toros Neza,UAG,1,2
1288,8,12,Leon,Monterrey,4,0
1289,8,12,Guadalajara,Toluca,1,1
1290,8,12,Atlas,Pachuca,3,1
1291,8,13,Monterrey,Guadalajara,1,1
1292,8,13,Cruz Azul,Leon,6,3
1293,8,13,Toluca,Atlante,2,0
1294,8,13,Necaxa,Puebla,2,2
1295,8,13,Morelia,America,2,0
1296,8,13,UNAM,Tigres,0,2
1297,8,13,Santos,Toros Neza,2,2
1298,8,13,Pachuca,Celaya,2,0
1299,8,13,UAG,Atlas,0,1
1300,8,14,Celaya,UAG,3,2
1301,8,14,Atlas,Santos,2,2
1302,8,14,Toluca,Necaxa,3,1
1303,8,14,Tigres,Puebla,0,1
1304,8,14,Guadalajara,Cruz Azul,3,4
1305,8,14,UNAM,America,4,1
1306,8,14,Atlante,Monterrey,1,1
1307,8,14,Leon,Pachuca,2,1
1308,8,14,Toros Neza,Morelia,1,3
1309,8,15,UAG,Leon,2,0
1310,8,15,Cruz Azul,Atlante,2,2
1311,8,15,Puebla,America,2,2
1312,8,15,Necaxa,Tigres,1,1
1313,8,15,Monterrey,Toluca,6,2
1314,8,15,Santos,Celaya,1,0
1315,8,15,Pachuca,Guadalajara,2,0
1316,8,15,Morelia,Atlas,2,2
1317,8,15,UNAM,Toros Neza,3,1
1318,8,16,Toluca,Cruz Azul,3,2
1319,8,16,Celaya,Morelia,1,1
1320,8,16,America,Tigres,2,2
1321,8,16,Atlante,Pachuca,2,1
1322,8,16,Monterrey,Necaxa,1,0
1323,8,16,Atlas,UNAM,0,0
1324,8,16,Leon,Santos,2,2
1325,8,16,Guadalajara,UAG,4,0
1326,8,16,Toros Neza,Puebla,1,0
1327,8,17,Tigres,Toros Neza,3,3
1328,8,17,Necaxa,America,2,0
1329,8,17,Pachuca,Toluca,2,4
1330,8,17,Santos,Guadalajara,2,0
1331,8,17,Puebla,Atlas,5,2
1332,8,17,Cruz Azul,Monterrey,4,0
1333,8,17,Morelia,Leon,0,0
1334,8,17,UNAM,Celaya,2,0
1335,8,17,UAG,Atlante,3,1
1336,8,9999,Atlas,Guadalajara,1,1
1337,8,9999,Puebla,Toluca,0,2
1338,8,9999,Necaxa,UNAM,3,4
1339,8,9999,Morelia,Santos,2,3
1340,8,9999,Toluca,Puebla,7,0
